iter	Passed	Remaining
0	175	114576
1	325	105822
2	471	102130
3	615	99791
4	761	98743
5	964	104007
6	1120	103414
7	1260	101629
8	1401	100279
9	1481	95242
10	1624	94819
11	1773	94736
12	1901	93604
13	2031	92713
14	2171	92351
15	2279	90745
16	2420	90565
17	2557	90240
18	2702	90194
19	2854	90336
20	2990	89985
21	3133	89864
22	3285	89998
23	3440	90162
24	3593	90273
25	3744	90297
26	3817	88507
27	3947	88112
28	4092	88055
29	4261	88490
30	4458	89450
31	4629	89841
32	4798	90146
33	4948	90096
34	5118	90379
35	5265	90250
36	5424	90308
37	5570	90154
38	5775	90926
39	5941	91046
40	6136	91600
41	6293	91557
42	6489	92057
43	6652	92082
44	6807	91974
45	6969	91971
46	7124	91862
47	7274	91684
48	7426	91541
49	7611	91800
50	7780	91835
51	7961	92017
52	8119	91913
53	8281	91860
54	8457	91958
55	8632	92024
56	8794	91952
57	8959	91913
58	9087	91491
59	9231	91234
60	9376	91000
61	9554	91077
62	9714	90973
63	9865	90790
64	10025	90690
65	10161	90378
66	10297	90067
67	10439	89806
68	10591	89643
69	10727	89347
70	10864	89062
71	10996	88736
72	11144	88544
73	11273	88211
74	11409	87926
75	11575	87883
76	11736	87796
77	11901	87738
78	11981	87053
79	12139	86951
80	12308	86917
81	12465	86799
82	12591	86471
83	12806	86751
84	12950	86542
85	13078	86224
86	13224	86032
87	13364	85803
88	13500	85550
89	13632	85278
90	13758	84968
91	13884	84665
92	14013	84381
93	14142	84102
94	14272	83830
95	14403	83567
96	14473	82959
97	14540	82345
98	14669	82089
99	14790	81790
100	14919	81541
101	15048	81289
102	15173	81021
103	15327	80910
104	15485	80818
105	15643	80728
106	15798	80616
107	15958	80530
108	16125	80477
109	16311	80518
110	16462	80383
111	16672	80532
112	16909	80807
113	17114	80918
114	17306	80963
115	17501	81018
116	17690	81041
117	17851	80938
118	18004	80791
119	18158	80654
120	18293	80432
121	18426	80198
122	18574	80035
123	18735	79930
124	18913	79888
125	19110	79930
126	19298	79929
127	19498	79976
128	19649	79817
129	19815	79720
130	19986	79640
131	20158	79565
132	20327	79476
133	20509	79435
134	20684	79367
135	20889	79410
136	21092	79441
137	21252	79310
138	21412	79179
139	21572	79047
140	21802	79169
141	22002	79176
142	22145	78981
143	22269	78715
144	22411	78516
145	22543	78284
146	22672	78041
147	22804	77813
148	22934	77576
149	23060	77328
150	23187	77087
151	23315	76849
152	23443	76613
153	23571	76378
154	23698	76141
155	23801	75828
156	23921	75574
157	24121	75570
158	24305	75515
159	24435	75290
160	24564	75067
161	24686	74820
162	24810	74584
163	24927	74326
164	25051	74091
165	25187	73892
166	25278	73564
167	25410	73358
168	25549	73171
169	25706	73037
170	25852	72870
171	26004	72720
172	26177	72630
173	26317	72447
174	26454	72259
175	26600	72092
176	26740	71912
177	26884	71741
178	26932	71317
179	27076	71150
180	27176	70870
181	27318	70697
182	27394	70357
183	27551	70225
184	27684	70033
185	27752	69679
186	27885	69490
187	28015	69294
188	28151	69113
189	28245	68830
190	28318	68497
191	28453	68317
192	28519	67974
193	28665	67822
194	28806	67659
195	28938	67474
196	29077	67305
197	29212	67128
198	29354	66969
199	29493	66803
200	29641	66656
201	29788	66508
202	29918	66321
203	30044	66126
204	30179	65952
205	30292	65731
206	30423	65551
207	30564	65389
208	30689	65196
209	30809	64993
210	30909	64749
211	31043	64576
212	31091	64225
213	31161	63924
214	31285	63734
215	31410	63547
216	31537	63364
217	31664	63183
218	31788	62995
219	31918	62821
220	32044	62638
221	32166	62448
222	32293	62269
223	32420	62091
224	32545	61909
225	32677	61739
226	32813	61579
227	32946	61413
228	33109	61303
229	33240	61134
230	33382	60983
231	33511	60811
232	33646	60650
233	33689	60324
234	33753	60037
235	33849	59810
236	33975	59636
237	34104	59467
238	34228	59290
239	34354	59117
240	34478	58943
241	34607	58775
242	34732	58601
243	34861	58435
244	34986	58263
245	35115	58098
246	35241	57928
247	35301	57649
248	35340	57339
249	35467	57173
250	35556	56946
251	35680	56777
252	35813	56621
253	35935	56450
254	36064	56288
255	36223	56174
256	36362	56029
257	36492	55870
258	36533	55576
259	36662	55416
260	36697	55116
261	36822	54953
262	36866	54668
263	36991	54506
264	37120	54349
265	37250	54195
266	37375	54033
267	37423	53761
268	37551	53605
269	37689	53463
270	37823	53316
271	37949	53157
272	38076	53000
273	38204	52845
274	38328	52684
275	38456	52529
276	38591	52383
277	38651	52138
278	38771	51972
279	38891	51809
280	39009	51642
281	39134	51484
282	39261	51330
283	39384	51172
284	39514	51022
285	39640	50866
286	39686	50610
287	39818	50464
288	39943	50309
289	40071	50158
290	40198	50006
291	40326	49855
292	40456	49707
293	40587	49561
294	40646	49327
295	40784	49189
296	40841	48955
297	40966	48802
298	40999	48541
299	41084	48342
300	41209	48191
301	41235	47926
302	41363	47779
303	41492	47633
304	41618	47486
305	41745	47338
306	41872	47191
307	41997	47042
308	42124	46896
309	42251	46749
310	42384	46608
311	42513	46465
312	42640	46318
313	42679	46077
314	42736	45857
315	42803	45647
316	42930	45503
317	43058	45360
318	43117	45144
319	43201	44956
320	43326	44811
321	43456	44671
322	43584	44528
323	43710	44384
324	43836	44241
325	43964	44099
326	44093	43958
327	44216	43812
328	44345	43672
329	44474	43531
330	44601	43388
331	44634	43155
332	44757	43010
333	44884	42868
334	45009	42725
335	45140	42587
336	45264	42444
337	45395	42306
338	45528	42171
339	45655	42029
340	45782	41889
341	45911	41750
342	46049	41618
343	46187	41488
344	46313	41346
345	46444	41209
346	46573	41071
347	46702	40931
348	46824	40786
349	46950	40645
350	47087	40513
351	47210	40370
352	47339	40232
353	47465	40090
354	47593	39951
355	47714	39806
356	47837	39663
357	47958	39518
358	48075	39370
359	48200	39229
360	48318	39083
361	48436	38936
362	48558	38793
363	48614	38597
364	48747	38464
365	48873	38324
366	49001	38186
367	49131	38050
368	49261	37914
369	49390	37777
370	49530	37648
371	49651	37505
372	49781	37369
373	49905	37228
374	50031	37089
375	50155	36949
376	50290	36817
377	50417	36679
378	50544	36541
379	50670	36402
380	50797	36265
381	50923	36126
382	51048	35987
383	51173	35848
384	51325	35727
385	51454	35591
386	51586	35457
387	51714	35320
388	51843	35184
389	51966	35043
390	52090	34904
391	52214	34765
392	52341	34628
393	52469	34491
394	52592	34351
395	52719	34214
396	52846	34077
397	52972	33939
398	53101	33804
399	53226	33665
400	53353	33529
401	53483	33393
402	53614	33259
403	53738	33121
404	53867	32985
405	53995	32849
406	54122	32712
407	54245	32574
408	54373	32437
409	54499	32300
410	54622	32162
411	54749	32025
412	54880	31891
413	55006	31754
414	55132	31618
415	55257	31480
416	55382	31343
417	55508	31207
418	55646	31077
419	55779	30944
420	55904	30807
421	56031	30671
422	56159	30535
423	56282	30397
424	56406	30260
425	56539	30128
426	56671	29994
427	56812	29866
428	56943	29732
429	57077	29600
430	57210	29468
431	57340	29334
432	57487	29208
433	57623	29077
434	57756	28944
435	57898	28816
436	58038	28687
437	58174	28556
438	58293	28416
439	58414	28277
440	58539	28141
441	58659	28002
442	58780	27864
443	58898	27724
444	59031	27592
445	59151	27453
446	59274	27316
447	59391	27176
448	59514	27039
449	59633	26901
450	59757	26765
451	59894	26634
452	60013	26495
453	60135	26359
454	60278	26231
455	60428	26106
456	60549	25968
457	60671	25831
458	60821	25706
459	60968	25580
460	61110	25451
461	61237	25316
462	61373	25185
463	61502	25051
464	61633	24918
465	61759	24783
466	61887	24648
467	62015	24514
468	62142	24380
469	62276	24248
470	62411	24116
471	62547	23985
472	62678	23852
473	62808	23718
474	62938	23585
475	63068	23452
476	63200	23319
477	63327	23184
478	63455	23050
479	63588	22918
480	63723	22786
481	63856	22654
482	63994	22523
483	64127	22391
484	64255	22257
485	64386	22124
486	64514	21990
487	64645	21857
488	64791	21729
489	64916	21594
490	65042	21460
491	65175	21327
492	65299	21192
493	65424	21057
494	65556	20925
495	65686	20791
496	65812	20657
497	65938	20522
498	66066	20389
499	66198	20256
500	66323	20122
501	66447	19987
502	66576	19853
503	66701	19719
504	66829	19585
505	66974	19456
506	67110	19325
507	67241	19193
508	67367	19058
509	67491	18924
510	67619	18790
511	67747	18657
512	67875	18523
513	68007	18391
514	68136	18257
515	68260	18123
516	68386	17989
517	68509	17854
518	68648	17724
519	68788	17593
520	68924	17462
521	69045	17327
522	69177	17195
523	69305	17061
524	69448	16932
525	69585	16801
526	69731	16671
527	69865	16540
528	69989	16405
529	70108	16270
530	70232	16136
531	70350	16000
532	70473	15866
533	70595	15731
534	70726	15599
535	70855	15466
536	70981	15333
537	71112	15200
538	71247	15068
539	71369	14934
540	71495	14801
541	71619	14667
542	71746	14534
543	71873	14401
544	71998	14267
545	72126	14134
546	72253	14001
547	72378	13868
548	72508	13735
549	72636	13602
550	72768	13470
551	72894	13337
552	73017	13203
553	73144	13070
554	73274	12938
555	73401	12805
556	73527	12672
557	73654	12539
558	73783	12407
559	73911	12274
560	74034	12141
561	74161	12008
562	74285	11875
563	74411	11742
564	74540	11609
565	74673	11478
566	74817	11347
567	74944	11215
568	75066	11081
569	75192	10949
570	75318	10816
571	75444	10683
572	75570	10550
573	75698	10418
574	75825	10285
575	75952	10153
576	76081	10021
577	76207	9888
578	76334	9756
579	76460	9623
580	76589	9491
581	76724	9359
582	76893	9232
583	77086	9107
584	77234	8977
585	77371	8846
586	77542	8718
587	77716	8591
588	77886	8463
589	78070	8336
590	78229	8206
591	78379	8076
592	78508	7943
593	78641	7811
594	78793	7680
595	78920	7547
596	79051	7415
597	79180	7282
598	79308	7149
599	79433	7016
600	79560	6883
601	79698	6751
602	79829	6619
603	79986	6488
604	80144	6358
605	80332	6230
606	80510	6101
607	80665	5970
608	80822	5839
609	80971	5707
610	81141	5577
611	81307	5447
612	81470	5316
613	81601	5183
614	81730	5050
615	81864	4917
616	81996	4784
617	82135	4651
618	82270	4518
619	82404	4386
620	82535	4253
621	82674	4120
622	82805	3987
623	82936	3854
624	83069	3721
625	83240	3590
626	83397	3458
627	83556	3326
628	83687	3193
629	83840	3060
630	83979	2927
631	84114	2794
632	84244	2661
633	84375	2528
634	84524	2395
635	84792	2266
636	84967	2134
637	85131	2001
638	85286	1868
639	85433	1735
640	85596	1602
641	85768	1469
642	85928	1336
643	86084	1203
644	86245	1069
645	86402	936
646	86567	802
647	86722	669
648	86884	535
649	87042	401
650	87202	267
651	87357	133
652	87503	0
