iter	Passed	Remaining
0	212	138814
1	315	102673
2	427	92681
3	548	89001
4	687	89146
5	812	87620
6	932	86045
7	1057	85266
8	1180	84485
9	1259	80993
10	1398	81628
11	1537	82135
12	1678	82648
13	1821	83154
14	1964	83536
15	2049	81581
16	2179	81531
17	2299	81107
18	2421	80800
19	2555	80877
20	2717	81774
21	2844	81591
22	2979	81616
23	3109	81493
24	3239	81382
25	3366	81175
26	3436	79665
27	3556	79381
28	3677	79128
29	3802	78958
30	3923	78716
31	4043	78469
32	4168	78317
33	4296	78221
34	4420	78060
35	4542	77849
36	4665	77669
37	4788	77503
38	4915	77390
39	5048	77366
40	5172	77211
41	5253	76423
42	5377	76283
43	5503	76166
44	5623	75979
45	5750	75878
46	5875	75756
47	6000	75630
48	6122	75463
49	6244	75304
50	6368	75173
51	6491	75027
52	6609	74826
53	6732	74684
54	6850	74484
55	6973	74342
56	7096	74198
57	7230	74176
58	7313	73631
59	7435	73489
60	7559	73361
61	7677	73185
62	7803	73078
63	7927	72955
64	8049	72812
65	8171	72674
66	8326	72828
67	8444	72646
68	8566	72505
69	8691	72384
70	8814	72257
71	8961	72312
72	9082	72160
73	9205	72026
74	9327	71882
75	9447	71726
76	9571	71596
77	9693	71458
78	9749	70835
79	9867	70679
80	9990	70552
81	10117	70453
82	10202	70067
83	10324	69934
84	10444	69791
85	10567	69674
86	10696	69590
87	10819	69464
88	10938	69318
89	11058	69176
90	11182	69062
91	11305	68938
92	11427	68810
93	11555	68720
94	11683	68625
95	11805	68496
96	11871	68048
97	11935	67591
98	12054	67453
99	12184	67377
100	12308	67270
101	12437	67186
102	12558	67057
103	12681	66946
104	12802	66814
105	12921	66679
106	13046	66574
107	13171	66464
108	13295	66354
109	13422	66259
110	13548	66157
111	13677	66066
112	13804	65966
113	13926	65844
114	14051	65737
115	14174	65619
116	14296	65494
117	14414	65354
118	14535	65225
119	14656	65100
120	14788	65021
121	14907	64882
122	15031	64768
123	15154	64651
124	15281	64550
125	15403	64423
126	15526	64305
127	15645	64172
128	15767	64047
129	15892	63938
130	16017	63825
131	16139	63703
132	16266	63596
133	16386	63468
134	16509	63348
135	16635	63239
136	16754	63105
137	16872	62965
138	16991	62833
139	17112	62705
140	17232	62574
141	17350	62436
142	17473	62319
143	17595	62196
144	17718	62074
145	17838	61946
146	17962	61828
147	18084	61705
148	18204	61578
149	18330	61466
150	18451	61341
151	18572	61217
152	18698	61105
153	18822	60988
154	18942	60858
155	19026	60615
156	19110	60373
157	19230	60247
158	19352	60127
159	19477	60015
160	19600	59898
161	19725	59786
162	19844	59654
163	19963	59525
164	20089	59416
165	20214	59304
166	20297	59069
167	20420	58951
168	20538	58821
169	20663	58707
170	20777	58564
171	20896	58437
172	21014	58305
173	21136	58184
174	21255	58058
175	21377	57939
176	21502	57825
177	21626	57711
178	21664	57367
179	21782	57238
180	21866	57020
181	21982	56890
182	22044	56616
183	22166	56499
184	22286	56379
185	22350	56116
186	22474	56005
187	22594	55886
188	22720	55780
189	22802	55566
190	22865	55308
191	22986	55191
192	23039	54913
193	23162	54802
194	23290	54703
195	23411	54588
196	23533	54473
197	23680	54416
198	23817	54336
199	23938	54220
200	24061	54109
201	24186	53999
202	24316	53904
203	24445	53805
204	24590	53738
205	24690	53576
206	24834	53507
207	24975	53432
208	25114	53354
209	25268	53304
210	25371	53147
211	25520	53086
212	25572	52826
213	25657	52633
214	25799	52558
215	25944	52489
216	26095	52432
217	26240	52360
218	26388	52294
219	26535	52227
220	26676	52145
221	26817	52065
222	26985	52034
223	27121	51942
224	27263	51860
225	27395	51760
226	27518	51643
227	27643	51529
228	27767	51413
229	27891	51295
230	28017	51183
231	28143	51070
232	28267	50954
233	28307	50687
234	28358	50442
235	28445	50262
236	28571	50151
237	28695	50035
238	28822	49925
239	28943	49806
240	29069	49696
241	29194	49582
242	29319	49468
243	29451	49367
244	29576	49253
245	29702	49141
246	29826	49026
247	29881	48799
248	29919	48544
249	30039	48424
250	30125	48248
251	30248	48133
252	30377	48027
253	30500	47912
254	30625	47800
255	30748	47684
256	30875	47574
257	31000	47462
258	31036	47213
259	31159	47098
260	31189	46844
261	31309	46724
262	31348	46485
263	31472	46374
264	31597	46262
265	31751	46194
266	31877	46085
267	31924	45861
268	32045	45745
269	32168	45632
270	32290	45517
271	32415	45405
272	32540	45294
273	32668	45186
274	32796	45080
275	32924	44972
276	33045	44855
277	33091	44638
278	33211	44520
279	33334	44406
280	33458	44294
281	33581	44179
282	33706	44068
283	33852	43984
284	33979	43875
285	34102	43761
286	34140	43537
287	34287	43454
288	34416	43348
289	34561	43261
290	34684	43147
291	34820	43048
292	34979	42978
293	35134	42902
294	35225	42747
295	35387	42679
296	35493	42544
297	35638	42454
298	35675	42238
299	35777	42097
300	35934	42023
301	35962	41797
302	36113	41715
303	36236	41600
304	36361	41488
305	36505	41397
306	36645	41300
307	36783	41202
308	36907	41088
309	37033	40975
310	37158	40862
311	37290	40756
312	37435	40664
313	37473	40457
314	37524	40264
315	37597	40096
316	37720	39981
317	37842	39865
318	37898	39680
319	37995	39539
320	38128	39435
321	38250	39319
322	38379	39211
323	38505	39099
324	38632	38989
325	38757	38876
326	38889	38770
327	39037	38680
328	39163	38568
329	39286	38453
330	39406	38335
331	39447	38140
332	39569	38024
333	39695	37912
334	39817	37796
335	39944	37685
336	40070	37573
337	40196	37461
338	40330	37355
339	40460	37247
340	40590	37138
341	40718	37027
342	40845	36916
343	40978	36809
344	41102	36694
345	41229	36582
346	41360	36473
347	41492	36365
348	41620	36253
349	41745	36139
350	41870	36025
351	41995	35910
352	42123	35799
353	42250	35685
354	42372	35569
355	42497	35454
356	42621	35338
357	42746	35223
358	42872	35109
359	43006	35002
360	43136	34891
361	43268	34781
362	43399	34671
363	43447	34495
364	43574	34382
365	43698	34266
366	43838	34162
367	43967	34050
368	44096	33938
369	44228	33829
370	44356	33715
371	44485	33603
372	44616	33492
373	44742	33377
374	44873	33266
375	44998	33150
376	45125	33036
377	45252	32921
378	45384	32811
379	45510	32695
380	45637	32580
381	45763	32465
382	45892	32352
383	46015	32235
384	46151	32126
385	46276	32009
386	46403	31894
387	46526	31777
388	46652	31661
389	46777	31544
390	46908	31432
391	47033	31315
392	47159	31199
393	47305	31097
394	47435	30983
395	47560	30866
396	47689	30751
397	47817	30636
398	47951	30525
399	48083	30412
400	48212	30298
401	48337	30181
402	48474	30071
403	48595	29951
404	48720	29833
405	48842	29714
406	48967	29597
407	49091	29479
408	49216	29361
409	49341	29243
410	49466	29126
411	49595	29011
412	49723	28895
413	49849	28777
414	49975	28660
415	50108	28547
416	50232	28429
417	50357	28310
418	50484	28194
419	50613	28078
420	50739	27961
421	50863	27842
422	50990	27725
423	51115	27607
424	51239	27488
425	51364	27370
426	51491	27252
427	51617	27135
428	51744	27018
429	51870	26900
430	51994	26781
431	52118	26662
432	52243	26543
433	52369	26426
434	52493	26307
435	52619	26188
436	52746	26071
437	52871	25952
438	52995	25833
439	53127	25718
440	53251	25599
441	53379	25482
442	53511	25366
443	53655	25256
444	53794	25144
445	53928	25029
446	54056	24912
447	54200	24801
448	54358	24697
449	54481	24577
450	54605	24457
451	54729	24337
452	54860	24220
453	55000	24108
454	55146	23997
455	55284	23883
456	55415	23766
457	55547	23650
458	55680	23533
459	55810	23416
460	55948	23301
461	56077	23183
462	56208	23066
463	56339	22948
464	56472	22831
465	56606	22715
466	56736	22597
467	56867	22479
468	56998	22361
469	57136	22246
470	57271	22130
471	57408	22014
472	57541	21897
473	57685	21784
474	57820	21667
475	57959	21552
476	58089	21433
477	58218	21314
478	58347	21195
479	58479	21077
480	58618	20961
481	58764	20848
482	58899	20730
483	59039	20615
484	59178	20498
485	59323	20384
486	59464	20269
487	59608	20154
488	59747	20038
489	59881	19919
490	60017	19802
491	60153	19684
492	60303	19571
493	60449	19456
494	60597	19342
495	60733	19223
496	60875	19107
497	61012	18989
498	61149	18871
499	61286	18753
500	61418	18634
501	61560	18517
502	61697	18398
503	61840	18282
504	61981	18164
505	62120	18046
506	62256	17927
507	62395	17809
508	62532	17691
509	62671	17572
510	62807	17453
511	62943	17334
512	63083	17215
513	63224	17097
514	63353	16976
515	63487	16856
516	63625	16737
517	63764	16618
518	63900	16498
519	64038	16379
520	64179	16260
521	64323	16142
522	64461	16022
523	64594	15902
524	64730	15781
525	64864	15661
526	65004	15541
527	65138	15421
528	65270	15299
529	65416	15181
530	65563	15063
531	65722	14948
532	65855	14826
533	65991	14706
534	66121	14583
535	66256	14462
536	66397	14342
537	66533	14221
538	66669	14100
539	66804	13979
540	66939	13858
541	67074	13736
542	67211	13615
543	67345	13493
544	67480	13372
545	67620	13251
546	67759	13130
547	67895	13009
548	68032	12887
549	68171	12766
550	68306	12644
551	68468	12527
552	68602	12405
553	68737	12283
554	68865	12160
555	69004	12038
556	69133	11915
557	69268	11792
558	69410	11671
559	69551	11550
560	69688	11428
561	69819	11305
562	69956	11183
563	70094	11061
564	70238	10939
565	70374	10817
566	70510	10694
567	70648	10572
568	70788	10450
569	70926	10327
570	71065	10205
571	71200	10082
572	71343	9960
573	71487	9838
574	71635	9717
575	71788	9596
576	71932	9474
577	72067	9351
578	72203	9228
579	72339	9104
580	72478	8981
581	72618	8858
582	72762	8736
583	72906	8613
584	73040	8490
585	73169	8365
586	73308	8242
587	73439	8118
588	73569	7993
589	73710	7870
590	73851	7747
591	74019	7626
592	74184	7505
593	74327	7382
594	74474	7259
595	74612	7135
596	74746	7011
597	74882	6887
598	75014	6762
599	75151	6638
600	75291	6514
601	75419	6389
602	75548	6264
603	75680	6139
604	75814	6015
605	75950	5890
606	76083	5765
607	76220	5641
608	76348	5516
609	76482	5391
610	76605	5265
611	76735	5140
612	76860	5015
613	76989	4890
614	77111	4764
615	77238	4639
