iter	Passed	Remaining
0	233	152215
1	385	125408
2	552	119662
3	704	114240
4	852	110472
5	1012	109186
6	1176	108544
7	1332	107406
8	1487	106459
9	1574	101252
10	1727	100816
11	1874	100144
12	2041	100487
13	2193	100133
14	2346	99802
15	2459	97927
16	2610	97650
17	2755	97223
18	2916	97303
19	3067	97099
20	3224	97031
21	3373	96772
22	3526	96604
23	3680	96451
24	3851	96752
25	4005	96587
26	4087	94772
27	4249	94857
28	4408	94851
29	4568	94872
30	4736	95034
31	4899	95087
32	5067	95211
33	5226	95146
34	5385	95084
35	5546	95059
36	5707	95027
37	5865	94931
38	6047	95210
39	6221	95339
40	6441	96148
41	6574	95644
42	6748	95738
43	6971	96490
44	7168	96848
45	7370	97256
46	7559	97475
47	7731	97449
48	7903	97420
49	8086	97522
50	8260	97508
51	8442	97571
52	8617	97562
53	8792	97527
54	8982	97667
55	9181	97879
56	9369	97971
57	9545	97924
58	9678	97441
59	9852	97375
60	10023	97277
61	10191	97148
62	10367	97088
63	10536	96966
64	10740	97162
65	10930	97214
66	11109	97166
67	11308	97284
68	11932	100994
69	12157	101257
70	12409	101726
71	12637	101975
72	12848	102081
73	13072	102286
74	13222	101904
75	13374	101539
76	13567	101492
77	13780	101585
78	13879	100844
79	14052	100653
80	14206	100322
81	14371	100076
82	14492	99526
83	14653	99259
84	14801	98912
85	14982	98778
86	15179	98753
87	15369	98677
88	15685	99399
89	16119	100838
90	16349	100972
91	16657	101574
92	16911	101832
93	17127	101852
94	17332	101806
95	17539	101766
96	17669	101281
97	17784	100718
98	17993	100689
99	18196	100628
100	18367	100384
101	18583	100385
102	18770	100232
103	18953	100054
104	19124	99809
105	19272	99455
106	19430	99152
107	19583	98825
108	19744	98540
109	19894	98204
110	20043	97868
111	20188	97518
112	20342	97211
113	20486	96860
114	20648	96597
115	20829	96424
116	20997	96194
117	21147	95880
118	21293	95550
119	21448	95265
120	21606	94996
121	21753	94682
122	21913	94425
123	22067	94141
124	22211	93823
125	22377	93593
126	22529	93311
127	22698	93100
128	22857	92847
129	23000	92530
130	23161	92291
131	23320	92047
132	23484	91817
133	23630	91523
134	23782	91256
135	23934	90985
136	24075	90678
137	24293	90660
138	24469	90485
139	24611	90184
140	24754	89887
141	24895	89589
142	25096	89504
143	25247	89244
144	25410	89023
145	25554	88740
