iter	Passed	Remaining
0	224	146593
1	370	120662
2	552	119609
3	706	114585
4	861	111657
5	999	107763
6	1141	105376
7	1290	104068
8	1424	101934
9	1506	96876
10	1656	96677
11	1817	97062
12	1959	96466
13	2110	96344
14	2251	95759
15	2357	93867
16	2503	93664
17	2653	93608
18	2796	93301
19	2938	93009
20	3091	93038
21	3252	93273
22	3408	93371
23	3556	93216
24	3715	93344
25	3854	92958
26	3948	91548
27	4093	91379
28	4260	91666
29	4452	92462
30	4617	92644
31	4774	92662
32	4907	92193
33	5045	91860
34	5178	91439
35	5312	91053
36	5445	90659
37	5574	90219
38	5717	90020
39	5873	90003
40	6011	89729
41	6113	88931
42	6270	88959
43	6423	88913
44	6592	89066
45	6786	89548
46	6993	90167
47	7169	90360
48	7447	91795
49	7665	92450
50	7827	92390
51	7991	92368
52	8205	92893
53	8367	92822
54	8512	92557
55	8668	92414
56	8818	92208
57	8966	91979
58	9106	91682
59	9302	91939
60	9481	92014
61	9633	91824
62	9789	91683
63	9948	91554
64	10099	91360
65	10259	91248
66	10413	91077
67	10558	90830
68	10719	90731
69	10870	90536
70	11024	90370
71	11169	90135
72	11329	90014
73	11475	89791
74	11626	89597
75	11778	89425
76	11944	89350
77	12073	89001
78	12139	88202
79	12281	87967
80	12426	87752
81	12578	87590
82	12682	87098
83	12858	87101
84	12988	86792
85	13134	86593
86	13283	86417
87	13422	86180
88	13565	85962
89	13732	85904
90	13962	86231
91	14120	86104
92	14267	85909
93	14435	85842
94	14591	85708
95	14748	85574
96	14866	85216
97	14953	84685
98	15106	84535
99	15254	84357
100	15420	84278
101	15584	84188
102	15756	84138
103	15923	84056
104	16117	84118
105	16269	83955
106	16434	83863
107	16595	83743
108	16760	83649
109	16945	83651
110	17125	83622
111	17275	83448
112	17453	83407
113	17626	83341
114	17809	83319
115	18003	83344
116	18194	83353
117	18381	83339
118	18579	83375
119	18754	83302
120	18916	83170
121	19076	83029
122	19239	82902
123	19423	82864
124	19601	82794
125	19765	82668
126	19923	82518
127	20095	82422
128	20246	82242
129	20417	82139
130	20580	82009
131	20746	81887
132	20936	81857
133	21126	81825
134	21419	82185
135	21672	82387
136	21949	82669
137	22119	82549
138	22283	82399
139	22644	82975
140	22844	82952
141	23041	82917
142	23225	82833
143	23462	82933
144	23641	82827
145	23864	82871
146	24044	82765
147	24201	82579
148	24357	82389
149	24545	82308
150	24720	82185
151	24883	82017
152	25047	81855
153	25233	81763
154	25508	81955
155	25747	82029
156	25912	81863
157	26085	81724
158	26251	81559
159	26413	81387
160	26555	81150
161	26793	81207
162	27004	81178
163	27217	81153
164	27401	81041
165	27599	80969
166	27708	80635
167	27867	80450
168	28033	80284
169	28199	80120
170	28363	79947
171	28530	79785
172	28697	79621
173	28844	79405
174	29000	79212
175	29146	78993
176	29294	78781
177	29441	78564
178	29478	78060
179	29604	77793
180	29686	77413
181	29827	77191
182	29900	76794
183	30042	76575
184	30185	76360
185	30265	75988
186	30412	75788
187	30564	75599
188	30720	75418
189	30851	75179
190	30943	74847
191	31080	74625
192	31141	74223
193	31295	74045
194	31427	73815
195	31590	73657
196	31720	73424
197	31855	73202
198	31977	72953
199	32103	72713
200	32233	72486
201	32379	72292
202	32499	72042
203	32622	71801
204	32755	71583
205	32839	71259
206	32968	71033
207	33092	70797
208	33214	70560
209	33393	70443
210	33481	70136
211	33603	69900
212	33649	69511
213	33725	69185
214	33861	68982
215	33992	68772
216	34114	68544
217	34242	68327
218	34364	68101
219	34491	67885
220	34623	67680
221	34748	67462
222	34871	67240
223	34998	67029
224	35151	66866
225	35283	66663
226	35412	66457
227	35533	66236
228	35656	66018
229	35777	65799
230	35907	65597
231	36030	65382
232	36152	65167
233	36190	64802
234	36242	64465
235	36332	64197
236	36452	63984
237	36577	63780
238	36698	63569
239	36829	63376
240	36970	63202
241	37098	63006
242	37217	62795
243	37358	62622
244	37515	62475
245	37695	62366
246	37861	62233
247	37956	61985
248	38022	61690
249	38166	61524
250	38259	61275
251	38404	61111
252	38563	60970
253	38712	60811
254	38850	60636
255	38987	60461
256	39124	60285
257	39256	60102
258	39307	59795
259	39446	59624
260	39488	59308
261	39629	59141
262	39683	58846
263	39838	58701
264	39994	58558
265	40141	58401
266	40296	58256
267	40364	57986
268	40519	57842
269	40662	57681
270	40793	57502
271	40937	57343
272	41071	57169
273	41200	56989
274	41338	56822
275	41481	56661
276	41639	56521
277	41690	56237
278	41829	56072
279	41967	55907
280	42102	55737
281	42226	55553
282	42361	55384
283	42489	55207
284	42626	55040
285	42766	54878
286	42809	54593
287	42944	54426
288	43077	54257
289	43214	54092
290	43350	53926
291	43482	53757
292	43619	53593
293	43750	53423
294	43811	53168
295	43946	53002
296	44006	52749
297	44148	52592
298	44184	52312
299	44279	52102
300	44419	51945
301	44446	51658
302	44588	51505
303	44722	51342
304	44858	51182
305	45010	51040
306	45155	50891
307	45304	50747
308	45448	50596
309	45585	50438
310	45721	50278
311	45857	50119
312	45994	49961
313	46039	49705
314	46102	49469
315	46176	49245
316	46311	49087
317	46446	48930
318	46508	48695
319	46605	48499
320	46739	48341
321	46874	48184
322	47013	48032
323	47158	47886
324	47323	47760
325	47467	47613
326	47604	47458
327	47744	47307
328	47895	47167
329	48030	47011
330	48171	46861
331	48217	46620
332	48383	46494
333	48525	46346
334	48676	46205
335	48811	46051
336	48957	45906
337	49100	45759
338	49251	45619
339	49458	45530
340	49671	45446
341	49818	45302
342	49981	45172
343	50168	45063
344	50328	44930
345	50477	44787
346	50620	44639
347	50774	44500
348	50960	44389
349	51100	44238
350	51255	44099
351	51449	43995
352	51607	43859
353	51743	43704
354	51865	43537
355	51992	43376
356	52149	43238
357	52295	43092
358	52439	42945
359	52582	42796
360	52710	42635
361	52841	42477
362	52980	42325
363	53028	42102
364	53157	41943
365	53560	41999
366	53750	41887
367	53944	41777
368	54118	41652
369	54261	41502
370	54434	41375
371	54574	41224
372	54719	41076
373	54901	40955
374	55052	40812
375	55200	40666
376	55350	40521
377	55502	40378
378	55642	40226
379	55830	40110
380	55995	39975
381	56135	39823
382	56275	39671
383	56431	39531
384	56587	39390
385	56721	39235
386	56871	39090
387	57025	38947
388	57173	38801
389	57341	38668
390	57489	38522
391	57640	38378
392	57791	38233
393	57948	38093
394	58102	37950
395	58252	37805
396	58392	37653
397	58556	37517
398	58726	37384
399	58865	37232
400	59023	37091
401	59172	36946
402	59307	36791
403	59490	36666
404	59672	36540
405	59814	36389
406	59952	36236
407	60087	36081
408	60224	35928
409	60386	35789
410	60532	35642
411	60671	35489
412	60828	35348
413	60980	35203
414	61118	35051
415	61239	34888
416	61368	34731
417	61527	34590
418	61647	34428
419	61786	34276
420	61911	34117
421	62032	33956
422	62159	33798
423	62302	33649
424	62452	33504
425	62591	33352
426	62730	33201
427	62869	33050
428	63015	32903
429	63158	32754
430	63296	32603
431	63445	32457
432	63589	32308
433	63729	32158
434	63877	32012
435	64020	31863
436	64164	31715
437	64298	31562
438	64452	31418
439	64589	31267
440	64721	31113
441	64854	30959
442	64984	30805
443	65113	30650
444	65246	30497
445	65399	30353
446	65578	30221
447	65719	30072
448	65853	29920
449	65973	29761
450	66096	29604
451	66216	29445
452	66342	29290
453	66463	29132
454	66588	28977
455	66711	28820
456	66838	28665
457	66960	28509
458	67081	28352
459	67205	28197
460	67328	28041
461	67449	27884
462	67568	27727
463	67695	27574
464	67813	27416
465	67935	27261
466	68052	27104
467	68172	26948
468	68296	26794
469	68415	26638
470	68537	26483
471	68663	26330
472	68791	26178
473	68912	26024
474	69038	25871
475	69171	25721
476	69327	25579
477	69468	25433
478	69638	25296
479	69834	25169
480	70058	25051
481	70218	24911
482	70371	24768
483	70521	24624
484	70669	24479
485	70820	24335
486	70986	24196
487	71140	24053
488	71299	23912
489	71441	23765
490	71603	23624
491	71755	23480
492	71909	23337
493	72047	23189
494	72183	23040
495	72318	22891
496	72441	22738
497	72561	22584
498	72688	22433
499	72809	22279
500	72930	22126
501	73058	21975
502	73189	21825
503	73315	21674
504	73439	21522
505	73570	21373
506	73697	21222
507	73819	21070
508	73947	20920
509	74073	20769
510	74203	20620
511	74327	20469
512	74448	20317
513	74570	20165
514	74696	20015
515	74832	19868
516	74955	19717
517	75083	19567
518	75230	19423
519	75392	19283
520	75538	19138
521	75673	18990
522	75812	18844
523	75959	18699
524	76106	18555
525	76249	18410
526	76388	18263
527	76543	18121
528	76685	17975
529	76815	17826
530	76943	17678
531	77072	17529
532	77201	17381
533	77361	17239
534	77490	17091
535	77612	16941
536	77736	16792
537	77862	16643
538	77990	16495
539	78125	16348
540	78258	16201
541	78416	16059
542	78545	15911
543	78679	15764
544	78808	15617
545	78941	15470
546	79068	15322
547	79210	15177
548	79378	15037
549	79748	14934
550	79918	14794
551	80141	14663
552	80312	14523
553	80500	14385
554	80643	14239
555	80821	14100
556	80981	13957
557	81156	13816
558	81322	13674
559	81477	13531
560	81640	13388
561	81791	13243
562	81953	13100
563	82098	12955
564	82256	12811
565	82444	12672
566	82643	12535
567	82821	12394
568	82982	12250
569	83128	12104
570	83298	11962
571	83451	11817
572	83603	11672
573	83764	11528
574	83946	11387
575	84124	11245
576	84298	11103
577	84440	10956
578	84599	10812
579	84740	10665
580	84895	10520
581	85042	10374
582	85180	10227
583	85364	10085
584	85521	9940
585	85666	9794
586	85816	9648
587	85971	9503
588	86117	9357
589	86279	9212
590	86422	9066
591	86572	8920
592	86726	8775
593	86888	8630
594	87069	8487
595	87221	8341
596	87457	8203
597	87623	8059
598	87768	7912
599	87919	7766
600	88076	7620
601	88245	7475
602	88393	7329
603	88541	7182
604	88707	7037
605	88879	6893
606	89047	6748
607	89192	6601
608	89373	6457
609	89528	6311
610	89691	6165
611	89843	6018
612	90002	5872
613	90163	5726
614	90336	5581
615	90480	5434
616	90638	5288
617	90775	5141
618	90927	4994
619	91086	4848
620	91251	4702
621	91405	4555
622	91584	4410
623	91711	4262
624	91866	4115
625	92054	3970
626	92231	3824
627	92419	3679
628	92578	3532
629	92757	3386
630	92921	3239
631	93082	3092
632	93498	2954
633	93654	2806
634	93811	2659
635	93987	2512
636	94166	2365
637	94357	2218
638	94546	2071
639	94728	1924
640	94886	1776
641	95077	1629
642	95223	1480
643	95382	1332
644	95579	1185
645	95731	1037
646	95876	889
647	96027	740
648	96208	592
649	96393	444
650	96570	296
651	96723	148
652	96867	0
