iter	Passed	Remaining
0	229	149489
1	363	118158
2	502	108880
3	644	104547
4	788	102176
5	930	100335
6	1063	98141
7	1182	95310
8	1341	96015
9	1412	90825
10	1540	89931
11	1668	89145
12	1791	88195
13	1922	87728
14	2062	87704
15	2151	85674
16	2300	86060
17	2430	85728
18	2568	85716
19	2698	85420
20	2830	85188
21	2962	84982
22	3094	84760
23	3223	84489
24	3358	84374
25	3491	84203
26	3562	82590
27	3692	82413
28	3835	82526
29	3975	82567
30	4104	82346
31	4234	82178
32	4361	81948
33	4498	81902
34	4631	81783
35	4762	81621
36	4895	81511
37	5025	81333
38	5152	81124
39	5282	80958
40	5412	80786
41	5499	80006
42	5635	79938
43	5771	79883
44	5900	79715
45	6030	79578
46	6157	79389
47	6287	79249
48	6424	79186
49	6552	79027
50	6682	78883
51	6812	78741
52	6944	78622
53	7076	78492
54	7205	78342
55	7336	78212
56	7464	78053
57	7595	77915
58	7687	77391
59	7819	77279
60	7951	77165
61	8082	77048
62	8217	76962
63	8347	76827
64	8483	76744
65	8614	76616
66	8745	76492
67	8871	76322
68	9009	76257
69	9140	76125
70	9270	75991
71	9400	75860
72	9529	75714
73	9656	75555
74	9793	75476
75	9921	75324
76	10069	75323
77	10199	75191
78	10258	74534
79	10384	74381
80	10513	74242
81	10646	74137
82	10739	73754
83	10868	73620
84	11003	73531
85	11134	73410
86	11264	73281
87	11393	73150
88	11519	73002
89	11653	72900
90	11785	72783
91	11921	72692
92	12076	72716
93	12203	72571
94	12336	72461
95	12468	72344
96	12541	71884
97	12610	71416
98	12764	71431
99	12890	71286
100	13021	71169
101	13151	71044
102	13286	70945
103	13415	70817
104	13545	70694
105	13674	70565
106	13805	70448
107	13935	70321
108	14064	70192
109	14196	70079
110	14326	69953
111	14455	69826
112	14583	69689
113	14714	69569
114	14844	69446
115	14970	69302
116	15102	69187
117	15226	69033
118	15360	68928
119	15488	68796
120	15621	68682
121	15749	68550
122	15877	68416
123	16007	68291
124	16133	68148
125	16262	68016
126	16389	67881
127	16525	67782
128	16658	67665
129	16787	67537
130	16917	67410
131	17055	67318
132	17186	67196
133	17317	67071
134	17449	66954
135	17581	66833
136	17709	66701
137	17840	66578
138	17974	66466
139	18100	66324
140	18230	66200
141	18361	66076
142	18489	65941
143	18619	65813
144	18747	65681
145	18876	65549
146	19006	65425
147	19137	65301
148	19267	65172
149	19393	65031
150	19522	64901
151	19650	64769
152	19782	64647
153	19912	64521
154	20043	64397
155	20134	64145
156	20223	63892
157	20351	63759
158	20482	63638
159	20615	63522
160	20744	63392
161	20872	63262
162	21003	63139
163	21129	63001
164	21261	62882
165	21388	62748
166	21477	62504
167	21605	62373
168	21734	62245
169	21864	62121
170	21996	62002
171	22124	61871
172	22263	61772
173	22392	61642
174	22520	61512
175	22650	61387
176	22781	61265
177	22910	61138
178	22962	60805
179	23109	60726
180	23217	60545
181	23368	60476
182	23454	60237
183	23599	60151
184	23738	60052
185	23825	59819
186	23953	59692
187	24081	59563
188	24233	59493
189	24333	59297
190	24403	59028
191	24531	58900
192	24589	58606
193	24721	58489
194	24850	58366
195	24978	58240
196	25108	58119
197	25236	57993
198	25369	57878
199	25501	57761
200	25629	57633
201	25759	57513
202	25889	57389
203	26022	57273
204	26146	57139
205	26234	56926
206	26364	56804
207	26492	56678
208	26620	56551
209	26749	56429
210	26844	56233
211	26972	56107
212	27023	55822
213	27093	55578
214	27223	55460
215	27354	55341
216	27480	55214
217	27612	55098
218	27740	54973
219	27868	54851
220	27996	54725
221	28148	54649
222	28283	54537
223	28408	54407
224	28536	54282
