iter	Passed	Remaining
0	230	150500
1	346	112754
2	465	100755
3	586	95085
4	708	91852
5	821	88572
6	939	86662
7	1057	85267
8	1178	84323
9	1243	79975
10	1364	79635
11	1487	79453
12	1610	79265
13	1730	78986
14	1849	78649
15	1932	76941
16	2050	76725
17	2168	76501
18	2283	76203
19	2392	75711
20	2503	75353
21	2619	75125
22	2733	74875
23	2844	74539
24	2957	74293
25	3071	74064
26	3127	72521
27	3240	72329
28	3350	72094
29	3462	71904
30	3575	71732
31	3687	71566
32	3802	71433
33	3914	71271
34	4026	71096
35	4150	71139
36	4275	71186
37	4387	71015
38	4499	70837
39	4614	70713
40	4727	70570
41	4802	69871
42	4915	69737
43	5027	69590
44	5140	69454
45	5251	69291
46	5362	69145
47	5475	69017
48	5588	68884
49	5698	68729
50	5812	68607
51	5924	68475
52	6037	68354
53	6146	68185
54	6256	68019
55	6366	67868
56	6480	67757
57	6594	67651
58	6667	67125
59	6780	67015
60	6892	66893
61	7008	66808
62	7124	66716
63	7235	66586
64	7351	66501
65	7470	66446
66	7584	66333
67	7702	66259
68	7815	66150
69	7939	66122
70	8061	66078
71	8183	66036
72	8296	65919
73	8415	65847
74	8527	65716
75	8643	65621
76	8754	65490
77	8869	65385
78	8916	64782
79	9029	64671
80	9142	64561
81	9253	64439
82	9330	64076
83	9447	63997
84	9562	63899
85	9676	63796
86	9789	63691
87	9903	63586
88	10015	63468
89	10133	63392
90	10244	63271
91	10356	63153
92	10469	63044
93	10609	63094
94	10718	62959
95	10825	62813
96	10887	62407
97	10945	61987
98	11051	61843
99	11151	61669
100	11251	61494
101	11354	61334
102	11459	61192
103	11561	61029
104	11667	60891
105	11772	60752
106	11878	60612
107	11996	60536
108	12107	60426
109	12221	60331
110	12338	60249
111	12449	60133
112	12558	60014
113	12673	59920
114	12785	59813
115	12905	59744
116	13017	59636
117	13126	59513
118	13238	59407
119	13352	59306
120	13464	59199
121	13573	59078
122	13693	59002
123	13808	58908
124	13919	58796
125	14038	58716
126	14150	58605
127	14262	58498
128	14373	58385
129	14486	58280
130	14598	58172
131	14714	58076
132	14827	57972
133	14941	57868
134	15052	57757
135	15164	57648
136	15278	57543
137	15388	57427
138	15497	57306
139	15607	57188
140	15721	57089
141	15841	57008
142	15953	56898
143	16064	56782
144	16174	56665
145	16292	56577
146	16405	56470
147	16522	56375
148	16647	56311
149	16760	56202
150	16873	56095
151	16986	55987
152	17099	55880
153	17210	55767
154	17323	55659
155	17397	55427
156	17477	55214
157	17591	55112
158	17708	55019
159	17827	54931
160	17938	54817
161	18095	54843
162	18223	54780
163	18333	54666
164	18456	54586
165	18571	54484
166	18649	54272
167	18756	54147
168	18871	54045
169	18985	53940
170	19095	53825
171	19207	53715
172	19320	53607
173	19441	53518
174	19552	53404
175	19672	53317
176	19796	53237
177	19909	53128
178	19942	52808
179	20055	52700
180	20131	52497
181	20244	52392
182	20301	52141
183	20418	52045
184	20534	51947
185	20593	51704
186	20710	51610
187	20824	51507
188	20939	51407
189	21016	51214
190	21073	50973
191	21187	50871
192	21235	50612
193	21347	50508
194	21460	50405
195	21574	50304
196	21689	50204
197	21803	50104
198	21919	50007
199	22038	49916
200	22151	49814
201	22266	49714
202	22378	49608
203	22494	49510
204	22608	49408
205	22682	49218
206	22794	49112
207	22909	49013
208	23022	48908
209	23134	48803
210	23210	48620
211	23326	48523
212	23366	48268
213	23424	48053
214	23537	47951
215	23652	47852
216	23767	47753
217	23881	47653
218	23996	47554
219	24111	47456
220	24224	47353
221	24339	47254
222	24455	47155
223	24567	47052
224	24683	46953
225	24799	46854
226	24915	46757
227	25029	46655
228	25142	46551
229	25260	46457
230	25373	46353
231	25488	46252
232	25598	46144
233	25638	45907
234	25684	45685
235	25757	45512
236	25872	45414
237	25987	45314
238	26101	45212
239	26237	45150
240	26349	45045
241	26461	44940
242	26576	44840
243	26690	44738
244	26801	44632
245	26926	44549
246	27057	44474
247	27107	44268
248	27154	44057
249	27268	43957
250	27347	43799
251	27464	43703
252	27583	43610
253	27696	43507
254	27824	43428
255	27939	43328
256	28056	43230
257	28172	43132
258	28209	42912
259	28323	42812
260	28362	42598
261	28483	42507
262	28518	42289
263	28637	42196
264	28754	42101
265	28872	42006
266	28989	41909
267	29027	41700
268	29141	41600
269	29262	41509
270	29376	41409
271	29493	41313
272	29605	41208
273	29723	41113
274	29838	41014
275	29952	40913
276	30063	40808
277	30104	40608
278	30218	40507
279	30336	40413
280	30450	40311
281	30575	40225
282	30691	40126
283	30805	40025
284	30918	39922
285	31041	39833
286	31075	39629
287	31195	39536
288	31322	39451
289	31449	39366
290	31574	39278
291	31699	39190
292	31823	39100
293	31947	39011
294	32002	38836
295	32125	38745
296	32177	38569
297	32299	38477
298	32327	38274
299	32402	38126
300	32519	38029
301	32541	37820
302	32662	37728
303	32774	37626
304	32889	37526
305	33003	37425
306	33118	37325
307	33230	37222
308	33345	37122
309	33460	37022
310	33576	36923
311	33690	36821
312	33806	36722
313	33841	36535
314	33889	36363
315	33944	36200
316	34056	36097
317	34174	36001
318	34270	35881
319	34350	35746
320	34468	35650
321	34585	35552
322	34704	35456
323	34817	35354
324	34933	35255
325	35048	35155
326	35162	35054
327	35275	34953
328	35399	34861
329	35520	34767
330	35635	34667
331	35664	34482
332	35779	34383
333	35894	34282
334	36009	34182
335	36125	34082
336	36238	33980
337	36352	33878
338	36466	33776
339	36583	33678
340	36700	33579
341	36813	33476
342	36928	33375
343	37043	33274
344	37158	33172
345	37271	33070
346	37385	32968
347	37502	32868
348	37632	32779
349	37749	32680
350	37867	32581
