iter	Passed	Remaining
0	242	158157
1	370	120488
2	517	112150
3	656	106598
4	796	103221
5	929	100280
6	1053	97205
7	1182	95341
8	1308	93639
9	1372	88222
10	1500	87567
11	1622	86661
12	1748	86061
13	1909	87155
14	2178	92675
15	2283	90898
16	2441	91337
17	2608	92034
18	2773	92547
19	2913	92201
20	3045	91651
21	3175	91070
22	3319	90928
23	3445	90313
24	3581	89970
25	3702	89284
26	3767	87343
27	3921	87544
28	4066	87490
29	4203	87289
30	4328	86839
31	4455	86466
32	4592	86291
33	4728	86087
34	4860	85822
35	4991	85556
36	5152	85773
37	5295	85709
38	5438	85615
39	5568	85341
40	5689	84926
41	5776	84040
42	5902	83734
43	6029	83455
44	6212	83936
45	6354	83852
46	6496	83763
47	6627	83534
48	6764	83386
49	6894	83146
50	7015	82812
51	7135	82474
52	7252	82098
53	7377	81833
54	7495	81496
55	7613	81162
56	7726	80789
57	7846	80490
58	7926	79801
59	8042	79489
60	8161	79203
61	8286	78992
62	8432	78970
63	8601	79161
64	8736	79033
65	8880	78978
66	9009	78799
67	9171	78900
68	9303	78741
69	9460	78789
70	9633	78969
71	9765	78806
72	9903	78682
73	10036	78532
74	10158	78291
75	10291	78136
76	10416	77922
77	10559	77841
78	10620	77169
79	10752	77016
80	10888	76892
81	11022	76752
82	11110	76299
83	11245	76172
84	11373	76001
85	11504	75847
86	11637	75710
87	11767	75553
88	11896	75391
89	12037	75301
90	12158	75088
91	12283	74902
92	12411	74734
93	12545	74602
94	12675	74454
95	12803	74289
96	12879	73823
97	12958	73388
98	13092	73266
99	13224	73130
100	13354	72988
101	13487	72861
102	13617	72712
103	13743	72552
104	13873	72409
105	13999	72240
106	14130	72103
107	14275	72040
108	14421	71977
109	14549	71821
110	14677	71666
111	14807	71524
112	14934	71370
113	15065	71230
114	15199	71105
115	15329	70966
116	15455	70802
117	15578	70632
118	15702	70465
119	15841	70361
120	15983	70274
121	16126	70188
122	16268	70100
123	16400	69966
124	16533	69836
125	16660	69684
126	16780	69500
127	16902	69328
128	17023	69150
129	17156	69020
130	17317	69003
131	17448	68868
132	17574	68711
133	17698	68548
134	17832	68422
135	18023	68514
136	18210	68587
137	18360	68518
138	18524	68500
139	18685	68467
140	18832	68384
141	18972	68275
142	19116	68179
143	19245	68028
144	19387	67924
145	19524	67800
146	19643	67618
147	19776	67479
148	19914	67360
149	20080	67338
150	20213	67199
151	20352	67081
152	20483	66938
153	20611	66787
154	20750	66669
155	20846	66413
156	20941	66159
157	21083	66051
158	21211	65902
159	21345	65772
160	21472	65616
161	21603	65475
162	21736	65341
163	21872	65217
164	22008	65091
165	22144	64966
166	22274	64823
167	22439	64782
168	22614	64764
169	22780	64722
170	22946	64678
171	23095	64587
172	23253	64517
173	23413	64453
174	23556	64342
175	23717	64280
176	23865	64179
177	24014	64082
178	24056	63703
179	24191	63569
180	24297	63360
181	24454	63286
182	24551	63054
183	24716	63000
184	24878	62935
185	24968	62689
186	25119	62596
187	25281	62532
188	25437	62450
189	25546	62253
190	25624	61982
191	25766	61866
192	25845	61600
193	26016	61554
194	26163	61450
195	26334	61401
196	26542	61438
197	26765	61506
198	27073	61766
199	27300	61835
200	27471	61777
201	27631	61691
202	27823	61678
203	28009	61649
204	28159	61539
205	28268	61339
206	28437	61271
207	28604	61196
208	28796	61174
209	28964	61102
210	29095	60948
211	29322	60995
212	29389	60711
213	29478	60472
