iter	Passed	Remaining
0	126	82366
1	252	82275
2	419	90876
3	581	94395
4	693	89836
5	846	91313
6	1061	97964
7	1230	99227
8	1385	99140
9	1529	98336
10	1684	98329
11	1828	97685
12	1978	97409
13	2157	98473
14	2274	96752
15	2377	94640
16	2481	92843
17	2626	92672
18	2670	89110
19	2838	89834
20	3014	90728
21	3176	91097
22	3352	91815
23	3553	93136
24	3832	96274
25	3896	93955
26	4060	94147
27	4234	94513
28	4398	94633
29	4547	94441
30	4709	94483
31	4867	94465
32	5019	94314
33	5186	94431
34	5368	94795
35	5499	94250
36	5667	94360
37	5838	94496
38	5907	93003
39	6071	93039
40	6269	93576
41	6535	95082
42	6760	95900
43	6912	95670
44	7046	95211
45	7300	96336
46	7457	96150
47	7566	95369
48	7732	95319
49	7900	95274
50	8058	95118
51	8206	94847
52	8269	93616
53	8419	93389
54	8566	93143
55	8714	92905
56	8868	92733
57	9020	92537
58	9184	92470
59	9329	92208
60	9475	91957
61	9623	91729
62	9766	91465
63	9907	91183
64	10044	90867
65	10185	90586
66	10250	89656
67	10395	89427
68	10537	89184
69	10682	88970
70	10823	88725
71	10924	88151
72	11064	87911
73	11216	87764
74	11312	87179
75	11452	86948
76	11592	86716
77	11734	86501
78	11875	86283
79	12014	86053
80	12173	85966
81	12323	85811
82	12468	85627
83	12534	84904
84	12682	84751
85	12757	84111
86	12873	83753
87	13021	83603
88	13190	83590
89	13349	83511
90	13498	83364
91	13651	83244
92	13807	83143
93	13949	82952
94	14099	82818
95	14247	82667
96	14395	82516
97	14532	82303
98	14664	82064
99	14803	81863
100	14959	81756
101	15100	81571
102	15220	81272
103	15367	81121
104	15523	81016
105	15655	80789
106	15798	80617
107	15923	80352
108	16233	81020
109	16420	81058
110	16601	81061
111	16773	81021
112	16960	81052
113	17150	81090
114	17327	81060
115	17486	80950
116	17628	80759
117	17762	80532
118	17840	80059
119	17972	79829
120	18114	79642
121	18278	79554
122	18412	79339
123	18549	79133
124	18694	78964
125	18829	78753
126	18974	78586
127	19106	78364
128	19246	78181
129	19385	77989
130	19527	77811
131	19654	77576
132	19747	77208
133	19885	77020
134	20016	76805
135	20164	76656
136	20295	76441
137	20428	76236
138	20573	76078
139	20704	75868
140	20840	75677
141	20972	75473
142	21108	75282
143	21256	75134
144	21412	75017
145	21567	74894
146	21698	74691
147	21830	74489
148	21974	74329
149	22116	74162
150	22245	73956
151	22375	73751
152	22510	73562
153	22644	73374
154	22778	73183
155	22921	73024
156	23054	72834
157	23183	72633
158	23326	72472
159	23491	72383
160	23615	72165
