iter	RMSE
0	140.306673
1	137.6304806
2	134.7680309
3	131.9673843
4	129.3088104
5	126.6790967
6	124.0335665
7	121.5557982
8	118.9922675
9	116.5778842
10	114.1209478
11	111.8916249
12	109.8782917
13	107.823031
14	105.710657
15	103.7875351
16	101.7874124
17	99.69513811
18	98.31655536
19	96.45109383
20	94.60028266
21	92.74163767
22	90.84161594
23	89.06662671
24	87.27083419
25	85.82082011
26	84.22436533
27	82.56226098
28	81.00067041
29	79.39010599
30	77.98816646
31	76.43896357
32	75.02106052
33	73.61744305
34	72.30418745
35	71.0064698
36	69.70921165
37	68.32370089
38	67.27164715
39	66.05142703
40	64.77857874
41	63.57611332
42	62.41559892
43	61.2723788
44	60.15516361
45	59.07875631
46	58.00609678
47	56.98328772
48	56.04356985
49	55.00734209
50	53.97902858
51	53.05374509
52	52.36010234
53	51.46534343
54	50.55534297
55	49.65466969
56	48.76950378
57	47.89292636
58	47.08441547
59	46.27218339
60	45.40891022
61	44.61563098
62	43.94293085
63	43.2345474
64	42.50266973
65	41.8424644
66	41.28952824
67	40.64201011
68	40.05442507
69	39.35480282
70	38.7046383
71	38.10035488
72	37.47254215
73	36.87092162
74	36.34496264
75	35.82556202
76	35.28846117
77	34.78751789
78	34.24807956
79	33.73545547
80	33.23120262
81	32.70496767
82	32.24857535
83	31.89543907
84	31.42216289
85	31.04507002
86	30.61424312
87	30.16795426
88	29.72498491
89	29.28223795
90	28.86905926
91	28.46961006
92	28.07626235
93	27.68433687
94	27.31100066
95	26.93358372
96	26.52765453
97	26.16696411
98	25.80685675
99	25.48215192
100	25.12616287
101	24.81277594
102	24.53150491
103	24.20139335
104	23.90807512
105	23.59886584
106	23.28426765
107	23.03263658
108	22.74663401
109	22.45136975
110	22.15207742
111	21.88261667
112	21.65787018
113	21.39423604
114	21.11738441
115	20.88291079
116	20.6536243
117	20.39646795
118	20.23497731
119	20.02288621
120	19.78096848
121	19.57659426
122	19.36343193
123	19.16009336
124	18.94215564
125	18.75170709
126	18.55327662
127	18.3371368
128	18.14641914
129	17.93292222
130	17.73399884
131	17.54111081
132	17.40582365
133	17.2230671
134	17.04074668
135	16.87273418
136	16.6866479
137	16.54337663
138	16.37379115
139	16.23216817
140	16.10506148
141	15.95264137
142	15.81366233
143	15.6732919
144	15.55288558
145	15.40932528
146	15.26817742
147	15.13452469
148	14.98949387
149	14.85372032
150	14.71486433
151	14.58833323
152	14.47985227
153	14.3489848
154	14.22312487
155	14.1090394
156	13.97298774
157	13.87441576
